geojson_name,best_partial_match,partial_score
PRAYOMA INC,"ROMUVA, INC. (148139)",50.0
PREAMRE CORPORATION,TRAMESA CORPORATION (463163),68.08510638297872
PRESBYTERIAN CHURCH OF DOON,MOKMIN PRESBYTERIAN CHURCH (1742627),69.84126984126983
PRETIS CANADA INC,ERGO PROJECTS CANADA INC. (1665080),61.53846153846154
PRIME SKY INC,PORCUPINE SKI RUNNERS INC. (271985),45.833333333333336
PRIMELAND DEVELOPMENTS (2003) LIMITED,UMMAH DEVELOPMENT INITIATIVE (1852365),64.0
PRIMESPEC INC,PRECEPT MINISTRIES INC. (604245),48.88888888888889
PRINCIPIA DEVELOPMENT LTD,GLOBAL IMPACT DEVELOPMENT (1731612),56.666666666666664
PROADAPT PROPERTY HOLDING LTD,DUCLOS POINT PROPERTY OWNERS INC. (77663),48.57142857142858
PROSPERITY DEVELOPMENTS INC,INDUS PROPERTIES & DEVELOPMENT (5056019),65.67164179104478
PROTECH MAINTENANCE SERVICE INC,CANADIAN MENNONITE PUBLISHING SERVICE,55.88235294117647
PS CANADA COMPANY ULC,CANADIAN OPERA COMPANY (62963),62.745098039215684
PS KITCHENER/WEBER STREET INC,THE KITCHENER-WATERLOO BILINGUAL SCHOOL (151696),51.94805194805194
PSI DATA INC,INTER ARTS MATRIX,48.275862068965516
PSM 100 HOLDINGS LTD,TABERNACLE HOLDINGS (1001086653),53.84615384615385
PUBLIC WORKS CANADA,SGVP GURUKUL CANADA,57.89473684210527
PURELAND INVESTMENTS INC,EL SHADDAI OUTREACH MINISTRIES INC,55.172413793103445
PWO CANADA INCORPORATED,SAPOA INCORPORATED (577610),64.0
PXL INCORPORATED,SAPOA INCORPORATED (577610),65.11627906976744
PYS ASSOCIATES LTD,OLDE RYDERS ASSOCIATION (1797990),54.90196078431373
QA HOLLOHAN LIMITED,CO-OPERATIVE PARC BEAUSOLEIL LIMITED (238826),46.875
QI WANG HOLDINGS INC,CLINTON MASONIC HOLDINGS INC. (716923),51.72413793103448
QUEENSGATE DEVELOPMENTS,THE INDABA AID DEVELOPMENT (1551584),54.23728813559322
QUINN REALCO INC,SEARCHMONT SKI RUNNERS INC. (1506183),45.28301886792453
R & M AUTO SERVICE INC,AUTISM DOG SERVICES INC. (1650545),60.71428571428572
R & R DOREY LTD,WORKING WORD CO-OPERATIVE LTD. (522970),44.44444444444444
R & S MECHANICAL GROUP INC,THENDRAL MUSIC GROUP INC. (1982668),55.73770491803278
R & W REITZEL INVESTMENTS INC,TWO SILVER TRUMPETS MINISTRIES INC. (1815117),51.35135135135135
R A M INVESTMENTS LTD,INTER ARTS MATRIX,47.36842105263158
R J GRIESBAUM HOLDINGS INC,EAMON PARK HOUSING CO-OPERATIVE INC. (522074),47.887323943661976
R J M R INVESTMENTS INC,ALTRUISTIC INVESTMENT SUPPORTERS INC. (1592408),48.57142857142858
R J REAL ESTATE INC,WOMEN IN REAL ESTATE (1001351128),53.84615384615385
R RIZZO CPA PROFESSIONAL CORPORATION,OCASA PENSION CORPORATION (1387178),59.154929577464785
R SHAPIRO HOLDINGS LTD,IRON HORSE BOXING CLUB (1868407),44.44444444444444
R&K LAMKA HOLDINGS INC,CLINTON MASONIC HOLDINGS INC. (716923),50.0
RAA PROPERTIES INC,LONDON SIGMA CHI PROPERTIES (93437),56.60377358490566
RAD 111 INC,"ROMUVA, INC. (148139)",56.25
RAD V INC,KRISHNA SEVA INC. (1635892),44.44444444444444
RAIZA INVESTMENT CORP,MAHKWA DEVELOPMENT CORPORATION (560795),50.0
RALA HOLDINGS INC,CLINTON MASONIC HOLDINGS INC. (716923),50.90909090909091
RALBAYER INVESTMENTS LTD,KING OF REVIVAL MOVEMENT (1942911),44.827586206896555
RANKAR INVESTMENTS INC,ANGEL INVESTORS ONTARIO INC. (1729427),50.0
RATFORD ENTERPRISES INC,COMMUNITY ENTERPRISE NETWORK INC. (1838707),54.54545454545454
RATTAN & SACHDEVA GROUP INC,THE RAMGARHIA SOCIAL GROUP INC. (1973177),55.88235294117647
RAVI ESTATES LTD,INTER ARTS MATRIX,48.484848484848484
RAY OF HOPE INC,ROX OF HOPE INC. (1001240838),59.09090909090908
RAZ INVESTMENT INC,CANADIAN INVESTMENT AND TRADE ASSOCIATION (1806364),49.27536231884058
RDF INVESTMENTS LTD,LIMESTONE STUDENT INVESTMENT CLUB (1929121),48.38709677419355
REA PROPERTIES INC,LONDON SIGMA CHI PROPERTIES (93437),56.60377358490566
REACHING OUR OUTDOOR FRIENDS (KITCHENER),FRIENDS OUTREACH CANADA (5023881),54.794520547945204
REAL SMART PROPERTIES INC,LONDON SIGMA CHI PROPERTIES (93437),56.666666666666664
RECIPROCAL HOLDINGS INC.,UBC MILLWRIGHT ONTARIO HOLDINGS INC. (1001246194),52.05479452054795
RED ROCK PROPERTIES INC,WATERLOO SIGMA CHI PROPERTIES INC. (691628),54.54545454545454
REGAL DISTRIBUTING (GUELPH) LIMITED,WHEATLEY DISTRICT OPTIMIST CLUB INC. (996391),52.5
REGAL PROPERTIES,LONDON SIGMA CHI PROPERTIES (93437),50.98039215686274
REGENCY WEST WILLIAMS RE INC,WILLIAMSBURG HERITAGE SOCIETY (1440521),50.74626865671642
REGION OF WATERLOO,CSK OF WATERLOO REGION (1001357103),67.9245283018868
REGION OF WATERLOO COMMUNITY HOUSING INC,ERITREAN ISLAMIC COMMUNITY OF WATERLOO REGION (1836395),71.57894736842105
REGIONAL MUNICIPALITY OF WATERLOO,GREEK-CYPRIOT COMMUNITY OF WATERLOO REGION (1060858),63.52941176470588
REIMER WORLD PROPERTIES CORP,WATERLOO SIGMA CHI PROPERTIES INC. (691628),53.52112676056338
REINHART LIFESTYLE MANAGEMENT,CLEARCOUNTRY PROPERTY MANAGEMENT (1000879037),54.054054054054056
REITZEL BROS GENERAL CONTRACTING INC,BROCK RENEWABLE ENERGY CO-OPERATIVE INC. (1851951),55.81395348837209
REITZEL BROS GENERAL CONTRACTORS INC,GOLDEN HORSESHOE GENERAL CONTRACTORS ASSOCIATION (1996607),57.446808510638306
RELIANCE HOLDINGS (K-W) CORPORATION,MARYPEEL HOLDING CORPORATION (154177),72.22222222222221
REMLU PROPERTIES INC,"WINDRUSH PROPERTIES, INCORPORATED (69214)",55.73770491803278
RESCO MORTGAGE INVESTMENT CORP,ONTARIO MORTGAGE INVESTMENT COMPANIES ASSOCIATION (1000820284),56.52173913043479
RESIDENCES ON VICTORIA INC,SENIORS ON SECOND RESIDENCES INC. (1001095671),58.33333333333333
RESOLUTE CHURCH,UNA CHURCH,64.0
REVALUE PROPERTIES INC,"WINDRUSH PROPERTIES, INCORPORATED (69214)",53.968253968253975
REWORLD INDUSTRIAL INC,THE WORLD IMPACT MINISTRIES INC. (1393635),53.125
REXEL CANADA ELECTRICAL INC,MENNONITE WORLD CONFERENCE CANADA INC,56.25
RF MARTIN CO INC,BLUE MARTINI THEATRE COMPANY INC. (1506997),50.847457627118644
RG REAL ESTATE INVESTMENTS INC,CHINESE PROFESSIONAL INVESTMENT CO-OPERATIVE INC. (958210),56.81818181818181
RICHARDSON MCGILL PROPERTIES CORP,LONDON SIGMA CHI PROPERTIES (93437),52.94117647058824
RICHSON PROPERTIES LIMITED,"WINDRUSH PROPERTIES, INCORPORATED (69214)",53.73134328358209
RIDGEWAY PROPERTIES INC,LONDON SIGMA CHI PROPERTIES (93437),58.62068965517242
RIEDSTRA'S VIOLIN SHOP INC,HOPE MISSION OF CHRIST,54.16666666666667
RIKAGO INVESTMENTS INC,ANGEL INVESTORS ONTARIO INC. (1729427),50.0
RILEY SCOUT HOLDINGS LTD,THE SOUTH DRIVE CHILDREN'S CIRCLE (560799),48.484848484848484
RINCO INC,RAFO RIVE-NORD INC. (578566),43.24324324324324
RITTENHOUSE PLACE APARTMENT LIMITED,PARADISE CO-OPERATIVE APARTMENTS LIMITED (64161),57.831325301204814
RIVEREDGE GOLF CLUB LIMITED,WHITEVALE GOLF CLUB (105062),54.54545454545454
RJ GRIESBAUM HOLDINGS INC,EAMON PARK HOUSING CO-OPERATIVE INC. (522074),48.57142857142858
RJMAYFIELD HOLDINGS LIMITED,LE CLUB OPTIMISTE DE SARSFIELD (472055),48.484848484848484
RJMR INVESTMENTS INC,ALTRUISTIC INVESTMENT SUPPORTERS INC. (1592408),50.74626865671642
RJS 2009 HOLDINGS INC,CLINTON MASONIC HOLDINGS INC. (716923),54.23728813559322
RKB INVESTMENT CORPORATION,ALGOMA WORKFORCE INVESTMENT CORPORATION (1889497),66.66666666666667
RKD HOLDINGS INC,BERNARD DOYLE CLUB (HOLDINGS) (132273),48.14814814814815
RMC (KW) HOLDINGS INC,CLINTON MASONIC HOLDINGS INC. (716923),61.01694915254237
RND PROPERTY SOLUTIONS INC,MIDLAND HOPE SOLUTIONS (1001403737),55.73770491803278
RNNS INVESTMENTS INC,ALTRUISTIC INVESTMENT SUPPORTERS INC. (1592408),50.74626865671642
RNSR ENTERPRISES INC,GINA LORI RILEY DANCE ENTERPRISES (492501),54.83870967741935
RNW PROPERTIES LTD,LONDON SIGMA CHI PROPERTIES (93437),52.83018867924528
ROBERT J WARD INC,TORONTO WARD MUSEUM INC. (1940150),50.98039215686274
ROBERTSON HOLDINGS INC,CARPENTERS UNION 1882 PROPERTY HOLDINGS INC. (155567),53.333333333333336
ROBMAS INC,"ROMUVA, INC. (148139)",51.61290322580645
ROCK SOLID PROPERTY GROUP CORP,THE SOLID ROCK CONGREGATION (1913197),50.74626865671642
ROCKCAP INC,SPLIT ROCK CAMP INC. (979396),44.99999999999999
ROCKWAY HOLDINGS LIMITED,ROCKWAY MENNONITE COLLEGIATE INC. (242384),51.515151515151516
ROCKWAY MENNONITE CHURCH,OASIS MENNONITE CHURCH (5014710),67.85714285714286
ROCKY SHORES HOLDINGS (2000) INC,SHOES OF HOPE INC. (1000913858),63.49206349206349
ROCZAMB HOLDINGS LIMITED,SOCIAL HOUSING INITIATIVE (5019811),47.45762711864406
ROGERS CABLE COMMUNICATIONS INC,COMMUNITY CARE NORTH HASTINGS INC. (1715372),61.33333333333333
ROMAN CATHOLIC DIOCESE OF HAMILTON,CATHOLIC YOUTH ORGANIZATION OF THE DIOCESE OF HAMILTON (93585),66.66666666666667
ROMAN CATHOLIC EPISCOPAL CORPORATION OF,THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF OTTAWA (23522),80.41237113402062
ROMANIAN CHRISTIAN FELLOWSHIP INC,ELORA ROAD CHRISTIAN FELLOWSHIP INC. (278930),71.7948717948718
ROMANIAN ORTHODOX PARISH,RUSSIAN ORTHODOX PARISH CENTRE (1484221),62.5
ROME SALES INC,RIVERSDALE RIDERS INC. (421571),48.88888888888889
ROMKO RESIDENCES LIMITED,YORK LONG-TERM CARE RESIDENCES (1001274820),50.74626865671642
RONHOLDCO INC,RAFO RIVE-NORD INC. (578566),43.90243902439024
ROSELAND APARTMENTS INC,VANASTRA LIONS CLUB APARTMENTS INC. (806394),56.71641791044777
ROSU DEVELOPMENTS INC,INDUS PROPERTIES & DEVELOPMENT (5056019),59.01639344262295
ROSWIT (1989) CORPORATION,PRAXIS CORPORATION (225987),73.07692307692308
ROUTHIER PATRICK JEROME CHE,SOUTH GATE CENTRE INC. (108806),48.275862068965516
ROY STREET INVESTMENTS INC,LIMESTONE STUDENT INVESTMENT CLUB (1929121),55.072463768115945
ROY V RASMUSSEN LTD,VISHWA JAGRATI MISSION CULTURAL SOCIETY (1618168),41.17647058823529
ROYAL CANADIAN LEGION BRANCH 50,ROYAL CANADIAN LEGION BRANCH 161 BRACEBRIDGE (1001237242),68.18181818181819
RPSM INC,"ROMUVA, INC. (148139)",41.379310344827594
RSN DEVELOPMENTS INC,LAWRENCE DEVELOPMENTS NP (1000635556),59.64912280701755
RT GROUP MANAGEMENT CORPORATION,SILVERSPEAR MANAGEMENT CORPORATION (1320454),64.0
RTL GROUP INC,DNS SPORTS GROUP INC. (1000469639),51.06382978723405
RUBY RENTALS INC,WHITBY DANCE TROUPES PARENTS INC. (781562),48.275862068965516
RYAN KIM INC,PRESTON KNIGHTS INC. (231039),43.90243902439024
RYDER TRUCK RENTAL CANADA LTD,CANADIAN TURKMEN CENTRE (936952),52.459016393442624
S & A PETRUSIC HOLDINGS LIMITED,ELIM COUNSELLING SERVICES (1931637),48.484848484848484
S & M HOMES INC,IOOF SENIORS HOMES INC. (451393),55.319148936170215
S & S STEMCO INC,MALLARDS SWIM TEAM INC. (1668601),48.97959183673469
S B LEATHER MANUFACTURING INC,QUIGLEY CHEESE MANUFACTURING ASSOCIATION (9981),55.263157894736835
S FOUR INC,KIDS FOR KAGA INC. (962056),48.64864864864865
S J GRUBER REAL ESTATE INC,WOMEN IN REAL ESTATE (1001351128),50.847457627118644
S M P HOLDINGS LTD,PARKS BOWLING CLUB ST. MARYS (25528),48.14814814814815
S P WEIGEL CONSTRUCTION LTD,CONSTRUCTION FIGHTS MENTAL HEALTH (1001239924),52.05479452054795
S V LAURIN INC,KRISHNA SEVA INC. (1635892),48.78048780487805
S W ROBB LIMITED,522984 ONTARIO LIMITED (522984),42.553191489361694
S WALIA HOLDINGS LTD,TABERNACLE HOLDINGS (1001086653),46.15384615384615
S&T PROPERTY HOLDINGS INC,FALAISE ROAD PROPERTY INC. (134265),56.666666666666664
SA LUX CONSTRUCTION INC,CONSTRUCTION INNOVATION SOLUTION LAB (1000982773),52.77777777777778
SACHWANI INVESTMENTS INC,EL SHADDAI OUTREACH MINISTRIES INC,55.172413793103445
SADEGHIAN HOLDING CORP,MARYPEEL HOLDING CORPORATION (154177),50.847457627118644
SAFTECH MANAGEMENT INC,LOUNT WASTE MANAGEMENT (1790517),59.25925925925925
SAINT MAURICE COPTIC ORTHODOX CHURCH,ST. MAURICE & ST. VERENA COPTIC ORTHODOX CHURCH (1755367),70.96774193548387
SALKHORDEH HOLDINGS LTD.,TABERNACLE HOLDINGS (1001086653),46.42857142857143
SAM MEDICO HOLDINGS INC,CLINTON MASONIC HOLDINGS INC. (716923),52.459016393442624
SANCHEZ HOLDINGS INC,CLINTON MASONIC HOLDINGS INC. (716923),55.172413793103445
SANDHILLS RESIDENTIAL RETIREMENT,TEN THOUSAND VILLAGES INTERNATIONAL RELIEF (1506993),54.761904761904766
SANDY HILLS INVESTMENTS INC,EL SHADDAI OUTREACH MINISTRIES INC,52.459016393442624
SATAPON HOLDINGS INC.,CLINTON MASONIC HOLDINGS INC. (716923),57.6271186440678
SAUNDERS AND MANDALFINO MEDICINE,UNLEASH MEDICINE INC. (5036137),53.968253968253975
SAVARIN SPRINGS INC,"CAVE SPRINGS CAMP, INC. (63670)",56.00000000000001
SAVIC HOLDINGS INC,CLINTON MASONIC HOLDINGS INC. (716923),57.14285714285714
SAVIC HOMES LTD,HOME AT LAST RESCUE (5029903),45.45454545454546
SBC INVESTMENTS (2014) LTD,LIMESTONE STUDENT INVESTMENT CLUB (1929121),57.971014492753625
SCARFONE PROFESSIONAL CORPORATION,PROCESSING STRAWBERRY RESEARCH CORPORATION (513603),59.523809523809526
SCENIC DEVELOPMENTS INC,X-CEL SOCCER DEVELOPMENT AND TRAINING INC. (1206277),58.666666666666664
SCHELL MARTIN WAYNE,WEITEH MANDARIN SCHOOL (1544641),50.98039215686274
SCHERER HOLDINGS INC,CLINTON MASONIC HOLDINGS INC. (716923),51.72413793103448
SCHLEGEL URBAN DEVELOPMENTS CORP,SACHIGO DEVELOPMENT CORPORATION (571840),58.33333333333333
SCHLEGEL VILLAGES INC,SCHLEGEL VILLAGES CHARITABLE FOUNDATION (1383999),57.14285714285714
SCHLUETER HOLDINGS INC,BERNARD DOYLE CLUB (HOLDINGS) (132273),50.0
SCHOLARS' HALL INC,RICHARDSON MASONIC HALL INC. (840487),54.54545454545454
SCM REALTY HOLDINGS INC,CLINTON MASONIC HOLDINGS INC. (716923),52.459016393442624
SCOR HOLDINGS INC,CLINTON MASONIC HOLDINGS INC. (716923),54.54545454545454
SCORPION LEADER FINANCIAL INC,LEADERSHIP VISION FOR CANADA INC. (1464871),52.77777777777778
SCOTT CRUICKSHANK INVESTMENTS LTD,LIMESTONE STUDENT INVESTMENT CLUB (1929121),52.63157894736843
SEE-ME AUTO LEASING LTD,SUPERIOR ADULT LEARNING (1086056),46.42857142857143
SEILING HOLDINGS LTD,CHAMPLAIN SAILING CLUB (1795142),50.0
SEN INVESTMENTS LTD,LIMESTONE STUDENT INVESTMENT CLUB (1929121),54.83870967741935
SENIOREN HAUS CONCORDIA INC IN TRUST,SENIOREN HAUS CONCORDIA INC. (540191),73.97260273972603
SERENITY ASSET MANAGEMENT INC,TORONTO ATHLETICS EVENT MANAGEMENT INC. (1964096),58.97435897435898
SERVICE LEATHER INC,REACH SENIOR SERVICES INC. (5046471),61.81818181818181
SESTAN ELECTRIC CONSTRUCTION LIMITED,THE ELECTRICAL POWER SYSTEMS CONSTRUCTION ASSOCIATION (1828131),56.56565656565656
SG INVESTMENT MANAGEMENT CORP,INSTITUTE OF HOUSING MANAGEMENT (316322),55.072463768115945
SGI HOLDINGS LIMITED,SOCIAL HOUSING INITIATIVE (5019811),47.27272727272728
SHAHROKHNIA PSYCHOLOGY PROFESSIONAL CORP,ADLER SCHOOL OF PROFESSIONAL PSYCHOLOGY ONTARIO (1009122),61.855670103092784
SHAKER INTERIOR SYSTEMS INC,ONTARIO RESCUE FOOD SYSTEMS INC. (1982174),57.971014492753625
SHALOM COMMUNITY CO-OPERATIVE,DANDELION COMMUNITY CO-OPERATIVE INC. (305660),69.33333333333334
SHANAE MANAGEMENT INC,LOUNT WASTE MANAGEMENT (1790517),56.60377358490566
SHARIEFF SONS CORPORATION,MAPLE MASONIC CORPORATION (1136679),60.0
SHELANE PROPERTIES INC,LONDON SIGMA CHI PROPERTIES (93437),56.14035087719298
SHELL CANADA LIMITED,SPELL CANADA LITERACY PROGRAM (1638671),54.23728813559322
SHERAGIN INC,SHERIDAN STUDENT UNION INC. (862644),45.833333333333336
SHERIDAN NURSERIES LIMITED,SHERIDAN ASIAN COMMUNITY SERVICES (1783312),57.971014492753625
SHILLINGTON LAW PROFESSIONAL CORPORATION,WILNO RECREATION CORPORATION (138721),57.14285714285714
SHIV SAXENA PROPERTIES LIMITED,"WINDRUSH PROPERTIES, INCORPORATED (69214)",53.52112676056338
SHOPS ON MILL INC,MILLENNIA ON SNOW INC. (1370159),57.14285714285714
SHRI HARI INC,INTER ARTS MATRIX,53.333333333333336
SHYVRU PROPERTY MANAGEMENT LIMITED,HOME CONCEPT PROPERTY MANAGEMENT (1790560),57.89473684210527
SIAN PROPERTIES INC.,LONDON SIGMA CHI PROPERTIES (93437),61.81818181818181
SIENNA (DOON VILLAGE) INC,EDENWOOD SENIORS VILLAGE INC (745124),64.51612903225806
SIGMARK HOLDINGS LTD,SIMILAR ISLAND INC (152864),46.808510638297875
SILESIA HOLDINGS LIMITED,ELIM COUNSELLING SERVICES (1931637),47.45762711864406
SILICON NORTH REAL ESTATE CORPORATION,BEISU REAL ESTATE CORPORATION (101683),61.33333333333333
SIMAC REALTY LIMITED,EL SHADDAI OUTREACH MINISTRIES INC,48.14814814814815
SIMX INC,SEIFOMAC INC. (1001409190),41.17647058823529
SIREG HOLDINGS INC,CLINTON MASONIC HOLDINGS INC. (716923),53.57142857142857
SITARA HOTEL INC,ONTARIO HOSTELRY INSTITUTE (687020),50.98039215686274
SKAI AVENUE INC,CLUB TOSCANA ADVENTURES INC. (1158280),49.056603773584904
SKYLIFE INVESTMENTS INC,ALTRUISTIC INVESTMENT SUPPORTERS INC. (1592408),48.57142857142858
SKYLINE COMMERCIAL REAL ESTATE,SUDBURY REAL ESTATE BOARD (122213),53.125
SKYLINE EQUITIES V INC,SKYLINE CO-OPERATIVE HOMES INC. (522645),54.83870967741935
SKYLINE RETAIL REAL ESTATE HOLDINGS INC,SELF-RELIANCE RURAL HOUSING CO-OPERATIVE INC. (522404),53.76344086021505
SLOANDOG MILLIONAIRE INC,MILLENNIA ON SNOW INC. (1370159),53.57142857142857
SMITH INVESTMENTS INC,TALENTS WITHIN INC. (1495516),52.0
SMN PRICE INC,"PICTUREFEST, INC. (1827922)",44.99999999999999
SMRF ONTARIO LTD,SWIM ONTARIO (781552),59.45945945945945
SN HOLDINGS INC,CLINTON MASONIC HOLDINGS INC. (716923),56.60377358490566
SNIDER CORPORATION,ILDERTON CURLING CORPORATION (251887),61.81818181818181
SNOPE CORPORATION,ECUHOME CORPORATION (580870),62.22222222222222
SOARES HOLDINGS INC,CLINTON MASONIC HOLDINGS INC. (716923),52.63157894736843
SOBEYS ONTARIO,ONTARIO PRESENTS (775083),56.41025641025641
SOCIETY OF ST VINCENT DE PAUL,ST. VINCENT DE PAUL SOCIETY OF KINGSTON (312719),75.32467532467533
SOMERSET RIDGE DEVELOPMENT CORP,CHRISTIAN INDIGENOUS DEVELOPMENT OVERSEAS (351002),61.728395061728406
SOMFAM INC,SHROOMFEST INC. (1868431),45.714285714285715
SONHOS LTD,BELMONT HOUSE (46232),38.70967741935484
SONROW REAL ESTATE INC,WOMEN IN REAL ESTATE (1001351128),61.81818181818181
SOUTHBRIDGE HEALTH CARE GP INC,SOUTH GATE CENTRE INC. (108806),55.73770491803278
SOUTHSIDE CONSTRUCTION MGT LIMITED,LIMITLESS SOLUTIONS EDUCATION CENTER (1000271481),55.42168674698795
SPADINA HOLDING (KITCHENER) CORPORATION,SAUGEEN ANISHINAABE-KI HOLDING CORPORATION (1922190),63.73626373626373
SPAE-NAUR INC,RITMO PANAMA INC. (1960196),44.99999999999999
SPAVEST INC,NEWSWEST INC. (434532),48.484848484848484
SPORTSWORLD SHOPPING CENTRE INC,KINGSTON PRESCHOOL CENTRE (311688),55.38461538461539
SPRINT COURIERS K-W LIMITED,PEN FARM HERD CO-OPERATIVE LIMITED (1613587),50.70422535211267
SRG RE HOLDINGS INC,PARADISE CHILDRENS PROGRAMS INC. (1899456),49.18032786885246
SS GILL MEDICINE PROFESSIONAL,CANADIAN SOCIETY OF PROFESSIONAL COSMETIC MEDICINE (1678251),56.17977528089888
SSB DEVELOPMENTS LTD,MUSLIM DEVELOPMENT SOCIETY (1960015),53.57142857142857
SSHAIKH DEVELOPMENTS INC.,KIASHKE RIVER NATIVE DEVELOPMENT INC. (472052),59.154929577464785
ST ALOYSIUS PARISH,ST ALOYSIUS SERVICES (1000089584),58.82352941176471
ST ANDREW'S MEMORIAL CHURCH,LAKESHORE ST. ANDREW'S PRESBYTERIAN CHURCH (1001223628),58.53658536585367
ST ANDREWS PRESBYTERIAN CHURCH,LAKESHORE ST. ANDREW'S PRESBYTERIAN CHURCH (1001223628),70.58823529411764
ST ANTHONY DEVELOPMENT GROUP LTD,ACCLAIM! YOUTH DEVELOPMENT GROUP (1227481),56.75675675675676
ST GEORGE INC,SOUTH GATE CENTRE INC. (108806),50.0
ST JAMES ROSEMOUNT UNITED CHURCH,TORONTO MOUNT MIRACLE UNITED HOLY CHURCH (1870916),58.53658536585367
ST JOHN COUNCIL FOR ONTARIO,MASONRY COUNCIL OF ONTARIO (1589446),63.49206349206349
ST JOHNS RC CHURCH,UNA CHURCH,57.14285714285714
ST JOSEPHS HEALTH CARE SYSTEM,ST. JOSEPH'S CENTRE URBAN FAMILY HEALTH TEAM (1989864),60.24096385542168
ST LUCAS HOLDINGS INC,CLINTON MASONIC HOLDINGS INC. (716923),50.847457627118644
ST LUKES EVANGELICAL LUTHERAN CHURCH,"MARTIN LUTHER EVANGELICAL CHURCH, INC.",75.67567567567568
ST MARY COPTIC ORTHODOX CHURCH,SAINT MARY & SAINT ABRAAM COPTIC ORTHODOX CHURCH (1242871),68.18181818181819
ST MATTHEWS (KITCHENER),ST. MATTHEW'S BRACONDALE HOUSE (417861),51.61290322580645
ST MINA INC,INSAF SOCIETY INC. (1893213),51.28205128205128
ST PAULS LUTHERAN CHURCH,ST. PAUL'S LUTHERAN CHURCH OF TORONTO (62602),69.56521739130434
ST PETERS LUTHERAN CHURCH,NATIVITY LUTHERAN CHURCH (35155),63.1578947368421
ST POLA GROUP INC,PEGG'S MOUNTAIN GROUP INC. (1910333),52.83018867924528
STANLEY PARK BAPTIST CHURCH,GRANDVIEW BAPTIST CHURCH,74.50980392156863
STANSON ELECTRIC INC,CULTURAL TRANSITIONS INC. (1356572),50.90909090909091
STANTON MECHANICAL LTD,TRENTON MEMORIAL LODGE (507403),52.83018867924528
STAR LEGACY INC,SHAMAR BARNETT LEGACY INC. (1001170578),51.85185185185186
STATIONPARK 208 INC,LORNE PARK ESTATES ASSOCIATION (16283),56.14035087719298
STEEL DIAMOND II CORP,DIAMONDS SPORTS LEAGUE CORP. (1902594),54.23728813559322
STEEL TOWN TITOVS INC,STEELTOWN BOXING CLUB (1681587),50.0
STEEVES & ROZEMA ENTERPRISES LIMITED,RIVERDALE IMMIGRANT WOMEN ENTERPRISES (1380923),55.42168674698795
STEVE SCHERER PONTIAC BUICK GMC LTD,DURHAM SHREDDERS MOUNTAIN BIKE CLUB (1976016),47.5
STEVEN J O'MELIA LAW PROFESSIONAL,ASSOCIATION OF WEB PROFESSIONALS (1201668),53.333333333333336
STEVEN RUSSELL,RUSSELL SOCCER CLUB (1582058),46.51162790697675
STEVENS CONSOLIDATED CORP,CAMERON STREET CO-OPERATIVE CORP. (1613566),50.0
STEWARD SIX INC,SCUGOG LAKE STEWARDS INC. (1563966),52.0
STONE REAL PROPERTY HOLDINGS INC,FALAISE ROAD PROPERTY INC. (134265),56.71641791044777
STONEBRIDGE GUITARS INTERNATIONAL INC,ILOCANO SERVICE CLUB INTERNATIONAL INC. (1990112),62.7906976744186
STONEGATE REALTY HOLDINGS LTD,STONEGATE COMMUNITY ECUMENICAL MINISTRY (1668671),48.71794871794872
STORAGE VAULT CANADA INC,POLE VAULT CANADA (1954751),58.82352941176471
STORAGEVAULT CANADA  INC,POLE VAULT CANADA (1954751),56.00000000000001
STORAGEVAULT CANADA INC,POLE VAULT CANADA (1954751),56.00000000000001
STRAIT ISLE INC,STRATFORD KNIGHTS INC. (294529),52.17391304347826
STRAUSS PROPERTIES LIMITED,"WINDRUSH PROPERTIES, INCORPORATED (69214)",56.71641791044777
STREAN HOMES LTD,STAY AT HOME IN LEASIDE (644319),45.833333333333336
STREMMA DEVELOPMENTS,UMMAH DEVELOPMENT INITIATIVE (1852365),58.62068965517242
STS PETER & PAUL ROMANIAN ORTHODOX,STS. PETER & PAUL ROMANIAN ORTHODOX CHURCH (907812),80.0
STULLE INVESTMENTS LTD,LIMESTONE STUDENT INVESTMENT CLUB (1929121),55.38461538461539
SUFA HOLDINGS INC,CLINTON MASONIC HOLDINGS INC. (716923),50.90909090909091
SUJA HOMES INC,NISHNAWBE HOMES INC. (522300),55.81395348837209
SUMMERCO PROPERTIES INC,WATERLOO SIGMA CHI PROPERTIES INC. (691628),60.60606060606061
SUN LIFE ASSURANCE CO OF CANADA,UNITED ASSYRIAN YOUTH OF CANADA (477090),59.154929577464785
SUN PORCH INVESTMENTS INC,EL SHADDAI OUTREACH MINISTRIES INC,57.6271186440678
SUNBEAM COMMUNITY AND DEVELOPMENT,SUNBEAM COMMUNITY & DEVELOPMENTAL SERVICES (156087),71.42857142857143
SUNCOR ENERGY INC,SPRINGCREEK CEMETERY INC. (64346),52.0
SUNRALF HOLDINGS INC,CLINTON MASONIC HOLDINGS INC. (716923),51.72413793103448
SUNRISE STABILITY HOLDINGS LTD,CANADIAN DISABILITY RESOURCE COUNCIL (1305751),50.0
SUNSET DOOR INC,NEWSWEST INC. (434532),48.64864864864865
SUNSET HILLS ESTATES CORP,SUNSET ESTATES RESIDENTS ASSOCIATION (1272629),56.33802816901409
SUNVEST DEVELOPMENT CORP,INVEST NORTH BAY DEVELOPMENT CORPORATION (1940043),59.45945945945945
